TimeSurvived,0.19829858784785234
DamageDealt,0.1266003097363261
Boosts,0.10586466369690213
WalkDistance,0.10011700786959993
gameDuration,0.08385143444977022
Kills,0.08171379319640629
LongestKill,0.07296948261853986
WeaponsAcquired,0.06841034504979986
RideDistance,0.06404244037469087
Heals,0.04199962459472253
HeadshotKills,0.026033963236845033
KillStreaks,0.011951345790049557
SwimDistance,0.011501290442121738
VehicleDestroys,0.003433579433904573
VehicleKills,0.002495828797145079
DBNOs,0.0005788202462955829
Revives,0.00013748261902821638
TeamKills,0.0
Assists,0.0
