TimeSurvived,0.18617342660345734
DamageDealt,0.1419409007985864
Boosts,0.10780171868038436
WalkDistance,0.10588317008666694
gameDuration,0.07928338016185575
Kills,0.07767843669879003
LongestKill,0.0772187666141439
WeaponsAcquired,0.06860667457509488
RideDistance,0.05893908430864378
Heals,0.04102552503935935
HeadshotKills,0.023999413500404642
KillStreaks,0.012913228953884618
SwimDistance,0.011797365637693555
VehicleDestroys,0.0033790515213883167
VehicleKills,0.0024547929650788275
DBNOs,0.0006460887503951698
Revives,0.00025897510417225035
TeamKills,0.0
Assists,0.0
